hotel_name,hotel_url,hotel_stars,hotel_address,hotel_overall_rating,hotel_rating_breakdown,hotel_room_name,hotel_room_capacity,hotel_room_price,hotel_address_zip_code,hotel_address_zip_code_5dig,hotel_room_price_2,hotel_room_name_2,hotel_room_capacity_2,hotel_room_price_3,hotel_room_name_3,hotel_room_capacity_3,hotel_room_price_per_person,hotel_room_price_per_person_2,hotel_room_price_per_person_3,hotel_room_price_per_person_avg,hotel_cleanliness_rating,hotel_comfort_rating,hotel_location_rating,hotel_facilities_rating,hotel_staff_rating,hotel_value_rating,hotel_wifi_rating,hotel_room_price_per_person_avg_grouped_mean,hotel_room_price_per_person_avg_grouped_std,hotel_room_price_per_person_norm,hotel_room_price_per_person_pc_change,-1_neg,0_neg,1_neg,2_neg,3_neg,4_neg,5_neg,6_neg,7_neg,sentences_count_neg,-1_pc_neg,0_pc_neg,1_pc_neg,2_pc_neg,3_pc_neg,4_pc_neg,5_pc_neg,6_pc_neg,7_pc_neg,hotel_unique_name
University Manor Inn,university-manor-inn.en-gb,2.0,"3612 Main Street, Buffalo, NY 14226, United States",6.9,"[['Cleanliness', '6.8'], ['Comfort', '7.2'], ['Location', '7.5'], ['Facilities', '6.5'], ['Staff', '7.1'], ['Value for money', '6.7'], ['Free WiFi', '6.2']]",King Room - Non-Smoking,2.0,73.0,142,14226,73.0,King Room - Non-Smoking,2.0,73.0,King Room - Non-Smoking,2.0,36.5,36.5,36.5,36.5,6.8,7.2,7.5,6.5,7.1,6.7,6.2,37.916666666666664,6.094168432927407,-0.2324626702163779,-0.03881278538812779,11.0,5.0,10.0,4.0,5.0,4.0,8.0,11.0,2.0,60,0.18333333333333326,8.333333333333332,16.666666666666664,6.666666666666668,8.333333333333332,6.666666666666668,13.333333333333334,18.333333333333325,3.3333333333333335,University Manor Inn (14226)
Quality Inn and Suites Fairgrounds - Syracuse,clarion-inn-suites-fairgrounds.en-gb,3.0,"100 Farrell Road, Liverpool, NY 13209, United States",7.1,"[['Cleanliness', '7.1'], ['Comfort', '7.2'], ['Location', '7.4'], ['Facilities', '6.5'], ['Staff', '7.5'], ['Value for money', '7.1'], ['Free WiFi', '9.2']]",Double Room with Two Double Beds - Non-Smoking,2.0,68.0,132,13209,68.0,Double Room with Two Double Beds - Non-Smoking,2.0,68.0,Double Room with Two Double Beds - Non-Smoking,2.0,34.0,34.0,34.0,34.0,7.1,7.2,7.4,6.5,7.5,7.1,9.2,40.33333333333333,8.9566858950296,-0.7071067811865471,-0.18627450980392143,10.0,6.0,4.0,8.0,2.0,0.0,6.0,12.0,2.0,50,0.2,12.0,8.0,16.0,4.0,0.0,12.0,24.0,4.0,Quality Inn and Suites Fairgrounds - Syracuse (13209)
LeTap Hotel near AirTrain JFK Airport,le-tap-inn-jfk-airport.en-gb,3.0,"139-01 Archer Avenue, Jamaica, Queens, NY 11435, United States",6.7,"[['Cleanliness', '7.0'], ['Comfort', '7.0'], ['Location', '7.3'], ['Facilities', '6.9'], ['Staff', '7.0'], ['Value for money', '6.9'], ['Free WiFi', '8.2']]",Queen Room,2.0,120.0,114,11435,120.0,Queen Room,2.0,120.0,Queen Room,2.0,60.0,60.0,60.0,60.0,7.0,7.0,7.3,6.9,7.0,6.9,8.2,65.20833333333334,6.81416688747571,-0.764338974865166,-0.08680555555555572,60.0,30.0,39.0,16.0,8.0,13.0,16.0,26.0,15.0,223,0.2690582959641256,13.452914798206278,17.48878923766816,7.174887892376683,3.5874439461883414,5.829596412556054,7.174887892376683,11.659192825112108,6.726457399103139,LeTap Hotel near AirTrain JFK Airport (11435)
Extended Stay America - Buffalo - Amherst,hotel-inn-keepers-lane-amherst.en-gb,2.0,"125 Inn Keepers Lane, Amherst, NY 14228, United States",7.0,"[['Cleanliness', '6.8'], ['Comfort', '7.0'], ['Location', '7.8'], ['Facilities', '6.5'], ['Staff', '7.5'], ['Value for money', '6.7'], ['Free WiFi', '7.5']]",Queen Studio,2.0,110.0,142,14228,110.0,Queen Studio,2.0,80.0,Queen Studio,2.0,55.0,55.0,40.0,50.0,6.8,7.0,7.8,6.5,7.5,6.7,7.5,48.333333333333336,7.147260547463856,0.23318957740501942,0.033333333333333284,11.0,3.0,5.0,3.0,0.0,0.0,11.0,15.0,3.0,51,0.21568627450980396,5.882352941176471,9.803921568627452,5.882352941176471,0.0,0.0,21.568627450980397,29.411764705882355,5.882352941176471,Extended Stay America - Buffalo - Amherst (14228)
Clarion Inn - Airport University,ramada-ithaca.en-gb,3.0,"2310 N. Triphammer Road, Ithaca, NY 14850, United States",6.9,"[['Cleanliness', '6.8'], ['Comfort', '7.0'], ['Location', '7.8'], ['Facilities', '6.3'], ['Staff', '7.9'], ['Value for money', '6.2'], ['Free WiFi', '7.1']]",Double Room with Two Double Beds - Non-Smoking,2.0,150.0,148,14850,130.0,Double Room with Two Double Beds - Non-Smoking,2.0,130.0,Double Room with Two Double Beds - Non-Smoking,2.0,75.0,65.0,65.0,68.33333333333333,6.8,7.0,7.8,6.3,7.9,6.2,7.1,77.36666666666667,16.908212629399586,-0.5342571406765022,-0.1321951219512197,23.0,6.0,5.0,6.0,11.0,6.0,17.0,13.0,4.0,91,0.25274725274725274,6.593406593406594,5.4945054945054945,6.593406593406594,12.087912087912088,6.593406593406594,18.68131868131868,14.285714285714285,4.395604395604396,Clarion Inn - Airport University (14850)
Anchor Inn,anchor-inn-northern-inc.en-gb,3.0,"215-34 Northern Boulevard, Queens, NY 11361, United States",6.8,"[['Cleanliness', '6.5'], ['Comfort', '6.7'], ['Location', '7.4'], ['Facilities', '6.5'], ['Staff', '7.5'], ['Value for money', '6.5'], ['Free WiFi', '7.4']]",Standard King Room,2.0,167.0,113,11361,167.0,Standard King Room,2.0,167.0,Standard King Room,2.0,83.5,83.5,83.5,83.5,6.5,6.7,7.4,6.5,7.5,6.5,7.4,72.3888888888889,9.628276258173303,1.1540083409716293,0.1330671989354623,51.0,7.0,15.0,14.0,11.0,8.0,16.0,26.0,16.0,164,0.3109756097560976,4.2682926829268295,9.146341463414634,8.536585365853659,6.707317073170732,4.878048780487805,9.75609756097561,15.853658536585366,9.75609756097561,Anchor Inn (11361)
Selina Chelsea,selina-chelsea.en-gb,4.0,"518 West 27th Street, Chelsea, New York, NY 10001, United States",7.2,"[['Cleanliness', '7.4'], ['Comfort', '7.1'], ['Location', '8.4'], ['Facilities', '7.4'], ['Staff', '8.3'], ['Value for money', '7.2']]",Uptown Queen,2.0,303.0,100,10001,319.0,Uptown Queen,2.0,327.0,Uptown Queen,2.0,151.5,159.5,163.5,158.16666666666666,7.4,7.1,8.4,7.4,8.3,7.2,8.3,137.71296296296293,37.76846410565974,0.5415550827400117,0.12931741013932807,9.0,4.0,5.0,0.0,1.0,3.0,5.0,21.0,4.0,52,0.17307692307692307,7.6923076923076925,9.615384615384617,0.0,1.9230769230769231,5.76923076923077,9.615384615384617,40.38461538461539,7.6923076923076925,Selina Chelsea (10001)
Super 8 by Wyndham Middletown,middleton-563-route-211-east-new-york.en-gb,2.0,"563 Route 211 East, Middletown, NY 10940, United States",6.8,"[['Cleanliness', '6.9'], ['Comfort', '6.8'], ['Location', '7.7'], ['Facilities', '6.3'], ['Staff', '7.1'], ['Value for money', '6.7'], ['Free WiFi', '8.3']]",King Room - Mobility Access/Non-Smoking,2.0,81.0,109,10940,81.0,King Room - Mobility Access/Non-Smoking,2.0,90.0,King Room - Mobility Access/Non-Smoking,2.0,40.5,40.5,45.0,42.0,6.9,6.8,7.7,6.3,7.1,6.7,8.3,54.0,16.97056274847714,-0.7071067811865476,-0.2857142857142857,35.0,10.0,24.0,12.0,5.0,3.0,6.0,18.0,6.0,119,0.29411764705882354,8.403361344537815,20.16806722689076,10.084033613445378,4.201680672268908,2.5210084033613445,5.042016806722689,15.126050420168067,5.042016806722689,Super 8 by Wyndham Middletown (10940)
Alpenhaus Motel,queensbury-851-state-route-9.en-gb,2.0,"851 State Route 9, Queensbury, NY 12804, United States",6.9,"[['Cleanliness', '7.1'], ['Comfort', '6.7'], ['Location', '7.5'], ['Facilities', '6.1'], ['Staff', '7.8'], ['Value for money', '6.4'], ['Free WiFi', '5.0']]",Queen Room,2.0,60.0,128,12804,80.0,Queen Room,2.0,60.0,Queen Room,2.0,30.0,40.0,30.0,33.333333333333336,7.1,6.7,7.5,6.1,7.8,6.4,5.0,36.611111111111114,3.0761929333126945,-1.065530624650386,-0.09833333333333336,8.0,0.0,0.0,0.0,4.0,2.0,10.0,10.0,4.0,38,0.21052631578947367,0.0,0.0,0.0,10.526315789473683,5.263157894736842,26.31578947368421,26.31578947368421,10.526315789473683,Alpenhaus Motel (12804)
Econo Lodge New Paltz,econo-lodge-new-paltz.en-gb,2.0,"530 Main Street, New Paltz, NY 12561, United States",6.8,"[['Cleanliness', '7.1'], ['Comfort', '6.7'], ['Location', '7.1'], ['Facilities', '6.2'], ['Staff', '7.2'], ['Value for money', '6.7'], ['Free WiFi', '10.0']]",Double Room with Two Double Beds,2.0,68.0,125,12561,68.0,Double Room with Two Double Beds,2.0,68.0,Double Room with Two Double Beds,2.0,34.0,34.0,34.0,34.0,7.1,6.7,7.1,6.2,7.2,6.7,10.0,42.83333333333333,12.492219800962339,-0.7071067811865472,-0.2598039215686273,14.0,7.0,4.0,2.0,4.0,4.0,3.0,15.0,3.0,56,0.25,12.5,7.142857142857142,3.571428571428571,7.142857142857142,7.142857142857142,5.357142857142857,26.785714285714285,5.357142857142857,Econo Lodge New Paltz (12561)
FairBridge Inn and Suites West Point,econo-lodge-near-west-point.en-gb,2.0,"17 Main Street, Highland Falls, NY 10928, United States",7.0,"[['Cleanliness', '6.8'], ['Comfort', '6.8'], ['Location', '8.0'], ['Facilities', '6.2'], ['Staff', '7.7'], ['Value for money', '6.7'], ['Free WiFi', '10.0']]",Double Room with Two Double Beds,2.0,80.0,109,10928,80.0,Double Room with Two Double Beds,2.0,80.0,Double Room with Two Double Beds,2.0,40.0,40.0,40.0,40.0,6.8,6.8,8.0,6.2,7.7,6.7,10.0,49.75,13.788582233137676,-0.7071067811865476,-0.24375,15.0,3.0,3.0,2.0,0.0,0.0,3.0,2.0,2.0,30,0.5,10.0,10.0,6.666666666666668,0.0,0.0,10.0,6.666666666666668,6.666666666666668,FairBridge Inn and Suites West Point (10928)
Radisson JFK Airport,the-plaza-at-jfk-airport.en-gb,3.0,"135-30 140th Street, Queens, NY 11436, United States",6.8,"[['Cleanliness', '7.1'], ['Comfort', '7.0'], ['Location', '7.6'], ['Facilities', '6.4'], ['Staff', '7.5'], ['Value for money', '5.9'], ['Free WiFi', '8.4']]",King Room - Disability Access,2.0,152.0,114,11436,170.0,King Room - Disability Access,2.0,152.0,King Room - Disability Access,2.0,76.0,85.0,76.0,79.0,7.1,7.0,7.6,6.4,7.5,5.9,8.4,80.27777777777779,4.877195611930799,-0.261990266425245,-0.016174402250351716,92.0,20.0,47.0,30.0,33.0,27.0,19.0,63.0,12.0,343,0.2682215743440233,5.830903790087462,13.702623906705538,8.746355685131196,9.620991253644316,7.871720116618077,5.539358600583092,18.367346938775512,3.498542274052478,Radisson JFK Airport (11436)
Econo Lodge Colonie Center Mall,hotel-central-avenue-albany.en-gb,1.0,"1630 Central Avenue, Albany, NY 12205, United States",6.9,"[['Cleanliness', '6.5'], ['Comfort', '6.7'], ['Location', '7.6'], ['Facilities', '6.2'], ['Staff', '7.3'], ['Value for money', '7.2'], ['Free WiFi', '7.3']]",Double Room with Two Double Beds - Non-Smoking,2.0,59.0,122,12205,59.0,Double Room with Two Double Beds - Non-Smoking,2.0,54.0,Double Room with Two Double Beds - Non-Smoking,2.0,29.5,29.5,27.0,28.666666666666668,6.5,6.7,7.6,6.2,7.3,7.2,7.3,29.666666666666668,1.4142135623730951,-0.7071067811865475,-0.03488372093023256,8.0,4.0,5.0,4.0,1.0,1.0,6.0,11.0,3.0,43,0.18604651162790695,9.302325581395348,11.627906976744185,9.302325581395348,2.325581395348837,2.325581395348837,13.953488372093027,25.581395348837212,6.976744186046513,Econo Lodge Colonie Center Mall (12205)
Buffalo Grand Hotel,adam-s-mark-buffalo-niagara.en-gb,3.0,"120 Church Street, Buffalo, NY 14202, United States",6.7,"[['Cleanliness', '6.5'], ['Comfort', '6.6'], ['Location', '7.9'], ['Facilities', '6.2'], ['Staff', '7.3'], ['Value for money', '6.3'], ['Free WiFi', '7.8']]",Double Room with Two Double Beds - Non-Smoking,2.0,143.0,142,14202,143.0,Double Room with Two Double Beds - Non-Smoking,2.0,143.0,Double Room with Two Double Beds - Non-Smoking,2.0,71.5,71.5,71.5,71.5,6.5,6.6,7.9,6.2,7.3,6.3,7.8,84.81944444444444,42.339908172716605,-0.31458368757226907,-0.18628593628593626,101.0,19.0,47.0,29.0,56.0,21.0,81.0,111.0,44.0,509,0.19842829076620824,3.732809430255403,9.233791748526523,5.697445972495087,11.00196463654224,4.12573673870334,15.913555992141454,21.807465618860512,8.644400785854618,Buffalo Grand Hotel (14202)
Royal Inn,royal-inn-tonawanda.en-gb,1.0,"1378 Niagara Falls Boulevard, Tonawanda, NY 14150, United States",7.0,"[['Cleanliness', '6.7'], ['Comfort', '7.1'], ['Location', '7.1'], ['Facilities', '6.4'], ['Staff', '6.8'], ['Value for money', '6.8'], ['Free WiFi', '8.8']]",Queen Room with Two Queen Beds - Non-Smoking,2.0,79.0,141,14150,79.0,Queen Room with Two Queen Beds - Non-Smoking,2.0,79.0,Queen Room with Two Queen Beds - Non-Smoking,2.0,39.5,39.5,39.5,39.5,6.7,7.1,7.1,6.4,6.8,6.8,8.8,34.75,6.7175144212722016,0.7071067811865475,0.12025316455696203,9.0,3.0,6.0,1.0,1.0,1.0,6.0,13.0,3.0,43,0.20930232558139536,6.976744186046513,13.953488372093027,2.325581395348837,2.325581395348837,2.325581395348837,13.953488372093027,30.23255813953488,6.976744186046513,Royal Inn (14150)
Ramada by Wyndham Newburgh/West Point,ramada-newburgh.en-gb,2.0,"1289 Route 300, Newburgh, NY 12550, United States",6.7,"[['Cleanliness', '6.5'], ['Comfort', '6.6'], ['Location', '7.6'], ['Facilities', '6.3'], ['Staff', '7.4'], ['Value for money', '6.4'], ['Free WiFi', '5.6']]",King Room- Non-Smoking,2.0,89.0,125,12550,89.0,King Room- Non-Smoking,2.0,89.0,King Room- Non-Smoking,2.0,44.5,44.5,44.5,44.5,6.5,6.6,7.6,6.3,7.4,6.4,5.6,42.041666666666664,4.359695453176109,0.5638773074257744,0.05524344569288395,42.0,23.0,8.0,14.0,18.0,12.0,32.0,44.0,10.0,203,0.20689655172413796,11.330049261083746,3.9408866995073883,6.896551724137931,8.866995073891626,5.911330049261084,15.763546798029553,21.67487684729064,4.926108374384237,Ramada by Wyndham Newburgh/West Point (12550)
Radisson Hotel Hauppauge-Long Island,radisson-hotel-hauppauge-long-island.en-gb,3.0,"110 Vanderbilt Motor Parkway, Hauppauge, NY 11788, United States",6.7,"[['Cleanliness', '6.6'], ['Comfort', '6.9'], ['Location', '7.6'], ['Facilities', '6.4'], ['Staff', '7.6'], ['Value for money', '6.4'], ['Free WiFi', '8.2']]",King Room,2.0,134.0,117,11788,134.0,King Room,2.0,134.0,King Room,2.0,67.0,67.0,67.0,67.0,6.6,6.9,7.6,6.4,7.6,6.4,8.2,62.916666666666664,9.32179346120334,0.4380416011498095,0.06094527363184083,63.0,18.0,27.0,10.0,14.0,10.0,21.0,75.0,8.0,246,0.25609756097560976,7.317073170731707,10.97560975609756,4.0650406504065035,5.691056910569105,4.0650406504065035,8.536585365853659,30.48780487804878,3.2520325203252036,Radisson Hotel Hauppauge-Long Island (11788)
Rodeway Inn Syracuse,john-milton-inn.en-gb,2.0,"6578 Thompson Rd, East Syracuse, NY 13206, United States",6.6,"[['Cleanliness', '6.4'], ['Comfort', '6.9'], ['Location', '7.5'], ['Facilities', '6.0'], ['Staff', '6.8'], ['Value for money', '6.9'], ['Free WiFi', '7.5']]",King Room - Non-Smoking,2.0,57.0,132,13206,57.0,King Room - Non-Smoking,2.0,47.0,King Room - Non-Smoking,2.0,28.5,28.5,23.5,26.833333333333332,6.4,6.9,7.5,6.0,6.8,6.9,7.5,34.625,8.414466158987196,-0.9259846696685163,-0.2903726708074535,10.0,4.0,6.0,6.0,3.0,3.0,6.0,16.0,5.0,59,0.1694915254237288,6.779661016949152,10.16949152542373,10.16949152542373,5.084745762711865,5.084745762711865,10.16949152542373,27.11864406779661,8.47457627118644,Rodeway Inn Syracuse (13206)
Comfort Inn & Suites Airport,hotel-buckley-road-syracuse.en-gb,3.0,"6701 Buckley Road, North Syracuse, NY 13212, United States",6.6,"[['Cleanliness', '6.2'], ['Comfort', '6.5'], ['Location', '7.6'], ['Facilities', '6.1'], ['Staff', '7.1'], ['Value for money', '6.5'], ['Free WiFi', '8.8']]",King Room - Non-Smoking,2.0,89.0,132,13212,89.0,King Room - Non-Smoking,2.0,80.0,King Room - Non-Smoking,2.0,44.5,44.5,40.0,43.0,6.2,6.5,7.6,6.1,7.1,6.5,8.8,51.0,11.313708498984761,-0.7071067811865475,-0.18604651162790697,45.0,9.0,13.0,9.0,6.0,9.0,24.0,39.0,19.0,173,0.26011560693641617,5.202312138728324,7.514450867052023,5.202312138728324,3.4682080924855487,5.202312138728324,13.872832369942195,22.54335260115607,10.982658959537572,Comfort Inn & Suites Airport (13212)
La Quinta Inn by Wyndham Queens (New York City),la-quinta-inn.en-gb,3.0,"37-18 Queens Boulevard, Long Island City, Queens, NY 11101, United States",6.6,"[['Cleanliness', '6.4'], ['Comfort', '6.5'], ['Location', '7.8'], ['Facilities', '6.1'], ['Staff', '6.8'], ['Value for money', '6.5'], ['Free WiFi', '7.0']]",King Room,2.0,139.0,111,11101,139.0,King Room,2.0,139.0,King Room,2.0,69.5,69.5,69.5,69.5,6.4,6.5,7.8,6.1,6.8,6.5,7.0,84.26315789473684,22.99176689663584,-0.6421062792219324,-0.21241953805376743,77.0,26.0,51.0,51.0,41.0,11.0,59.0,87.0,28.0,431,0.17865429234338748,6.032482598607888,11.832946635730858,11.832946635730858,9.51276102088167,2.552204176334106,13.68909512761021,20.185614849187935,6.496519721577726,La Quinta Inn by Wyndham Queens (New York City) (11101)
Royal Park Hotel,royal-park-nyc.en-gb,2.0,"258 W 97th Street, Upper West Side, New York, NY 10025, United States",6.6,"[['Cleanliness', '6.5'], ['Comfort', '6.1'], ['Location', '8.1'], ['Facilities', '5.8'], ['Staff', '7.3'], ['Value for money', '6.3'], ['Free WiFi', '6.8']]",Double Room with Shared Bathroom,2.0,149.0,100,10025,109.0,Double Room with Shared Bathroom,2.0,99.0,Double Room with Shared Bathroom,2.0,74.5,54.5,49.5,59.5,6.5,6.1,8.1,5.8,7.3,6.3,6.8,61.61111111111111,8.20625326154346,-0.2572563926346629,-0.03548085901027071,27.0,21.0,14.0,6.0,7.0,4.0,33.0,47.0,17.0,176,0.1534090909090909,11.931818181818182,7.954545454545454,3.4090909090909087,3.977272727272727,2.272727272727273,18.75,26.704545454545446,9.659090909090908,Royal Park Hotel (10025)
Rainbow Motel,rainbow-motel.en-gb,1.0,"24480 State Route 12, Watertown, NY 13601, United States",6.8,"[['Cleanliness', '6.4'], ['Comfort', '6.5'], ['Location', '7.2'], ['Facilities', '6.0'], ['Staff', '8.1'], ['Value for money', '6.8'], ['Free WiFi', '6.2']]",Queen Room,2.0,50.0,136,13601,50.0,Queen Room,2.0,50.0,Queen Room,2.0,25.0,25.0,25.0,25.0,6.4,6.5,7.2,6.0,8.1,6.8,6.2,26.583333333333336,2.2391714737574016,-0.7071067811865482,-0.06333333333333342,15.0,4.0,3.0,1.0,1.0,2.0,3.0,19.0,4.0,52,0.28846153846153844,7.6923076923076925,5.76923076923077,1.9230769230769231,1.9230769230769231,3.8461538461538463,5.76923076923077,36.53846153846153,7.6923076923076925,Rainbow Motel (13601)
Rodeway Inn Rochester Airport,quality-inn-rochester-airport.en-gb,3.0,"1273 Chili Avenue, Rochester, NY 14624, United States",6.6,"[['Cleanliness', '6.6'], ['Comfort', '6.7'], ['Location', '7.4'], ['Facilities', '6.1'], ['Staff', '6.7'], ['Value for money', '6.9'], ['Free WiFi', '5.0']]",King Room,2.0,68.0,146,14624,68.0,King Room,2.0,60.0,King Room,2.0,34.0,34.0,30.0,32.666666666666664,6.6,6.7,7.4,6.1,6.7,6.9,5.0,37.45833333333333,6.7764399863710825,-0.707106781186547,-0.14668367346938768,48.0,15.0,20.0,15.0,10.0,6.0,21.0,47.0,13.0,195,0.24615384615384614,7.6923076923076925,10.256410256410255,7.6923076923076925,5.128205128205128,3.0769230769230766,10.76923076923077,24.102564102564106,6.666666666666668,Rodeway Inn Rochester Airport (14624)
Kings Hotel,kings.en-gb,3.0,"820 39th Street, Brooklyn, NY 11232, United States",6.6,"[['Cleanliness', '7.0'], ['Comfort', '6.4'], ['Location', '6.8'], ['Facilities', '6.5'], ['Staff', '7.2'], ['Value for money', '6.3'], ['Free WiFi', '7.7']]",Queen Room - Non-Smoking,2.0,144.0,112,11232,144.0,Queen Room - Non-Smoking,2.0,144.0,Queen Room - Non-Smoking,2.0,72.0,72.0,72.0,72.0,7.0,6.4,6.8,6.5,7.2,6.3,7.7,81.33333333333333,28.024295015416733,-0.33304435769745044,-0.12962962962962957,26.0,10.0,4.0,4.0,13.0,15.0,8.0,37.0,25.0,142,0.18309859154929575,7.042253521126761,2.8169014084507045,2.8169014084507045,9.154929577464788,10.56338028169014,5.633802816901409,26.056338028169012,17.605633802816897,Kings Hotel (11232)
Mayflower Boutique Hotel,mayflower-boutique.en-gb,2.0,"3858 12th Street, Long Island City, Queens, NY 11101, United States",6.7,"[['Cleanliness', '7.4'], ['Comfort', '6.8'], ['Location', '6.6'], ['Facilities', '6.3'], ['Staff', '6.7'], ['Value for money', '6.6'], ['Free WiFi', '7.2']]",Standard Twin Room with Two Twin Beds,2.0,123.0,111,11101,113.0,Standard Twin Room with Two Twin Beds,2.0,123.0,Standard Twin Room with Two Twin Beds,2.0,61.5,56.5,61.5,59.833333333333336,7.4,6.8,6.6,6.3,6.7,6.6,7.2,63.333333333333336,15.87538276004008,-0.22046712529097873,-0.0584958217270195,66.0,11.0,41.0,10.0,17.0,22.0,23.0,41.0,16.0,247,0.26720647773279355,4.4534412955465585,16.599190283400812,4.048582995951417,6.882591093117409,8.906882591093117,9.31174089068826,16.599190283400812,6.477732793522267,Mayflower Boutique Hotel (11101)
West 30th Street Guest House,360-west-30th-street.en-gb,2.0,"360 West 30th Street, Chelsea, New York, NY 10001, United States",6.7,"[['Cleanliness', '6.2'], ['Comfort', '6.4'], ['Location', '8.7'], ['Facilities', '6.0'], ['Staff', '7.1'], ['Value for money', '7.0'], ['Free WiFi', '5.8']]",Single Room,1.0,72.0,100,10001,72.0,Single Room,1.0,72.0,Budget Double Room,1.0,72.0,72.0,72.0,72.0,6.2,6.4,8.7,6.0,7.1,7.0,5.8,74.25,2.0615528128088303,-1.0914103126634984,-0.03125,14.0,5.0,6.0,5.0,3.0,2.0,16.0,8.0,8.0,67,0.20895522388059698,7.462686567164177,8.955223880597014,7.462686567164177,4.477611940298507,2.985074626865672,23.88059701492537,11.940298507462686,11.940298507462686,West 30th Street Guest House (10001)
Super 8 by Wyndham Newburgh/West Point Stewart Intl Airport,super-8-newburgh.en-gb,2.0,"1287 Route 300, Newburgh, NY 12550, United States",6.6,"[['Cleanliness', '6.2'], ['Comfort', '6.4'], ['Location', '7.9'], ['Facilities', '6.0'], ['Staff', '7.5'], ['Value for money', '6.7'], ['Free WiFi', '7.4']]",King Room - Non-Smoking,2.0,74.0,125,12550,74.0,King Room - Non-Smoking,2.0,74.0,King Room - Non-Smoking,2.0,37.0,37.0,37.0,37.0,6.2,6.4,7.9,6.0,7.5,6.7,7.4,42.041666666666664,4.359695453176109,-1.156426342347773,-0.1362612612612612,38.0,14.0,17.0,14.0,6.0,6.0,28.0,45.0,20.0,188,0.20212765957446807,7.446808510638298,9.042553191489363,7.446808510638298,3.1914893617021276,3.1914893617021276,14.893617021276595,23.93617021276596,10.638297872340425,Super 8 by Wyndham Newburgh/West Point Stewart Intl Airport (12550)
Hotel Ninety Five - JFK Airport,ninety-five-jfk-airport-jamaica.en-gb,3.0,"145-07 95th Avenue, Jamaica, Queens, NY 11435, United States",6.5,"[['Cleanliness', '6.6'], ['Comfort', '6.6'], ['Location', '7.0'], ['Facilities', '6.5'], ['Staff', '6.8'], ['Value for money', '6.4'], ['Free WiFi', '7.6']]",Queen Room,2.0,143.0,114,11435,143.0,Queen Room,2.0,143.0,Queen Room,2.0,71.5,71.5,71.5,71.5,6.6,6.6,7.0,6.5,6.8,6.4,7.6,65.20833333333334,6.81416688747571,0.9233214816371174,0.08799533799533786,86.0,35.0,47.0,43.0,25.0,23.0,53.0,91.0,50.0,453,0.18984547461368653,7.72626931567329,10.375275938189846,9.492273730684328,5.518763796909492,5.077262693156733,11.699779249448126,20.08830022075055,11.037527593818984,Hotel Ninety Five - JFK Airport (11435)
Clarion Hotel and Conference Center,holiday-inn-long-island-islip-airport.en-gb,3.0,"3845 Veterans Memorial Highway, Ronkonkoma, NY 11779, United States",6.6,"[['Cleanliness', '6.6'], ['Comfort', '6.7'], ['Location', '7.6'], ['Facilities', '6.2'], ['Staff', '7.1'], ['Value for money', '6.2'], ['Free WiFi', '6.8']]",Double Room - Non-Smoking ,2.0,124.0,117,11779,124.0,Double Room - Non-Smoking ,2.0,104.0,Double Room - Non-Smoking ,2.0,62.0,62.0,52.0,58.666666666666664,6.6,6.7,7.6,6.2,7.1,6.2,6.8,75.39583333333333,26.63916767899533,-0.627991342231665,-0.28515624999999994,39.0,16.0,24.0,3.0,11.0,10.0,16.0,56.0,9.0,184,0.21195652173913046,8.695652173913041,13.043478260869565,1.6304347826086956,5.978260869565218,5.434782608695652,8.695652173913041,30.43478260869565,4.891304347826087,Clarion Hotel and Conference Center (11779)
Airport Plaza Hotel JFK Airport,airtrain-plaza-jfk-airport-queens-county.en-gb,3.0,"139-09 Archer Avenue Jamaica, Jamaica, Queens, NY 11435, United States",6.5,"[['Cleanliness', '6.7'], ['Comfort', '6.7'], ['Location', '6.8'], ['Facilities', '6.5'], ['Staff', '6.8'], ['Value for money', '6.5'], ['Free WiFi', '7.7']]",Queen Room,2.0,116.0,114,11435,120.0,Queen Room,2.0,116.0,Queen Room,2.0,58.0,60.0,58.0,58.666666666666664,6.7,6.7,6.8,6.5,6.8,6.5,7.7,65.20833333333334,6.81416688747571,-0.9600097524306485,-0.11150568181818203,27.0,5.0,15.0,6.0,9.0,9.0,9.0,40.0,7.0,127,0.2125984251968504,3.937007874015748,11.811023622047244,4.724409448818897,7.086614173228346,7.086614173228346,7.086614173228346,31.496062992125985,5.511811023622047,Airport Plaza Hotel JFK Airport (11435)
Comfort Inn & Suites Rochester Niagara Falls,hotel-w-ridge-road-rochester.en-gb,2.0,"1501 W. Ridge Rd., Rochester, NY 14615, United States",6.3,"[['Cleanliness', '5.7'], ['Comfort', '6.5'], ['Location', '7.4'], ['Facilities', '5.7'], ['Staff', '7.3'], ['Value for money', '6.5'], ['Free WiFi', '6.9']]",Queen Room with Two Queen Beds - Non-Smoking,2.0,84.0,146,14615,84.0,Queen Room with Two Queen Beds - Non-Smoking,2.0,84.0,Queen Room with Two Queen Beds - Non-Smoking,2.0,42.0,42.0,42.0,42.0,5.7,6.5,7.4,5.7,7.3,6.5,6.9,47.055555555555564,5.76467531448923,-0.8769887772948239,-0.12037037037037057,18.0,8.0,7.0,7.0,5.0,4.0,18.0,25.0,5.0,97,0.1855670103092784,8.24742268041237,7.216494845360824,7.216494845360824,5.154639175257731,4.123711340206185,18.55670103092784,25.773195876288657,5.154639175257731,Comfort Inn & Suites Rochester Niagara Falls (14615)
